x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-1.0,-1.0,-3.271523197995773,0,0.34562174994389944,20,0.15095348101448192,1.837761852667393,-2.2293586846081284,1.0
-0.9333333333333333,-1.0,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.694579554527248,-3.537360410781424,1.0
-0.8666666666666667,-1.0,-3.217625296930324,0,0.24438452971765615,20,0.1746390300671352,1.595451132810091,-5.303696944025621,1.0
-0.8,-1.0,-3.1913668954713152,0,0.23889914115636077,20,0.18702051608100984,1.5309505937148222,-4.957817619139158,1.0
-0.7333333333333334,-1.0,-3.16579619156158,0,0.23829476710980177,20,0.20579221255014427,1.5511718376087407,-7.653011735885903,1.0
-0.6666666666666667,-1.0,-3.1411151688465955,0,0.2373346082542665,20,0.23069469532287246,1.620619135403814,-14.60577633877332,1.0
-0.6,-1.0,-3.1175513692307044,0,0.23598522737862002,20,0.25795206276483373,1.7152691958089126,-16.38732821487668,1.0
-0.5333333333333333,-1.0,-3.0953564663222206,0,0.23567646243854268,20,0.28154072413836134,1.8060100396887533,-11.861872421516244,1.0
-0.4666666666666667,-1.0,-3.074802746407132,0,0.23951385869074127,20,0.29970534565493817,1.8771030811343334,-6.2756515917324736,1.0
-0.4,-1.0,-3.0561770025448296,0,0.24092927964913252,20,0.3072552906943064,1.9070117332403707,-5.560490398443595,1.0
-0.33333333333333337,-1.0,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478734,1.9113941693404897,-7.4504900144000485,1.0
-0.2666666666666667,-1.0,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305876,1.915267656439075,-8.061843415463553,1.0
-0.19999999999999996,-1.0,-3.0147438794930355,0,0.2530177594013343,20,0.3082216513672003,1.916172804607571,-9.023649646790362,1.0
-0.1333333333333333,-1.0,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.9167706170904073,-8.855126801533197,1.0
-0.06666666666666665,-1.0,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.919131736823555,-9.550758498140246,1.0
0.0,-1.0,-3.0,0,0.2554924265044426,20,0.3097858165551417,1.9193768704683836,-12.568963968491142,1.0
0.06666666666666665,-1.0,-3.001663434899326,0,0.25736851725195603,20,0.3088064310357677,1.9191317368235554,-9.550758498140263,1.0
0.1333333333333333,-1.0,-3.006615383684803,0,0.2559106935644363,20,0.3080571947599703,1.9167706170904073,-8.855126801533235,1.0
0.19999999999999996,-1.0,-3.0147438794930355,0,0.25301775940133425,20,0.3082216513672003,1.9161728046075697,-9.023649646790403,1.0
0.2666666666666666,-1.0,-3.0258721230727827,0,0.24836325114823815,20,0.3083055790305873,1.915267656439075,-8.061843415463532,1.0
0.33333333333333326,-1.0,-3.0397715152167386,0,0.24372174873344823,20,0.3078691203478731,1.9113941693404901,-7.450490014399961,1.0
0.3999999999999999,-1.0,-3.0561770025448296,0,0.24092927964913272,20,0.3072552906943064,1.9070117332403718,-5.560490398443493,1.0
0.46666666666666656,-1.0,-3.074802746407132,0,0.23951385869074127,20,0.299705345654939,1.8771030811343339,-6.275651591732435,1.0
0.5333333333333332,-1.0,-3.0953564663222206,0,0.23567646243854268,20,0.2815407241383616,1.8060100396887524,-11.861872421516264,1.0
0.6000000000000001,-1.0,-3.1175513692307044,0,0.2359852273786202,20,0.25795206276483396,1.7152691958089126,-16.387328214876714,1.0
0.6666666666666667,-1.0,-3.1411151688465955,0,0.23733460825426658,20,0.23069469532287204,1.6206191354038146,-14.605776338773326,1.0
0.7333333333333334,-1.0,-3.16579619156158,0,0.23829476710980185,20,0.20579221255014427,1.551171837608741,-7.653011735885921,1.0
0.8,-1.0,-3.1913668954713152,0,0.23889914115636066,20,0.18702051608100984,1.530950593714823,-4.957817619139162,1.0
0.8666666666666667,-1.0,-3.217625296930324,0,0.24438452971765615,20,0.17463903006713502,1.5954511328100904,-5.303696944025584,1.0
0.9333333333333333,-1.0,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.694579554527248,-3.537360410781418,1.0
1.0,-1.0,-3.271523197995773,0,0.34562174994389944,20,0.15095348101448164,1.837761852667392,-2.229358684608127,1.0
-1.0,-0.9333333333333333,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.694579554527248,-3.537360410781424,1.0
-0.9333333333333333,-0.9333333333333333,-3.215579107976054,0,0.24202951861900746,20,0.17446126649730873,1.5505882888329594,-8.701777093166033,1.0
-0.8666666666666667,-0.9333333333333333,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903692,1.0
-0.8,-0.9333333333333333,-3.1588812831374793,0,0.21536589053908994,20,0.19972447609459318,1.3977449740704104,-9.068516254204157,1.0
-0.7333333333333334,-0.9333333333333333,-3.1313444846277823,0,0.21417916076506927,20,0.22362651960055127,1.4417285419362809,-15.074481851532818,1.0
-0.6666666666666667,-0.9333333333333333,-3.1046303866474028,0,0.21291813583334673,20,0.29938677927615553,1.682005686994352,-13.625265849053719,0.002486286041623451
-0.6666666666666667,-0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.1030100962492775,1.0
-0.6,-0.9333333333333333,-3.078990940744326,0,0.21204933440266882,20,0.28369884776955095,1.6214433441649516,-18.288290095641802,1.0
-0.5333333333333333,-0.9333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665023,-10.358724116235114,1.0
-0.4666666666666667,-0.9333333333333333,-3.0321047481026975,0,0.21091062102039324,20,0.3207684600543783,1.7434582311845463,-7.2770364595132415,1.0
-0.4,-0.9333333333333333,-3.0115108906553294,0,0.21084329882941313,20,0.3216747272937793,1.7481580132147587,-6.505693460074069,1.0
-0.33333333333333337,-0.9333333333333333,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.8411526910105245,1.0
-0.2666666666666667,-0.9333333333333333,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665217,-11.715606395114943,0.0018044339779139836
-0.2666666666666667,-0.9333333333333333,-2.9777650107198044,1,0.4005833198841118,61,0.3301517717766164,1.7958958264286953,-1.1087396747594314,1.0
-0.19999999999999996,-0.9333333333333333,-2.9652934111555442,0,0.20527068814449154,20,0.32054407728019857,1.7438901384104943,-11.354640166785321,1.0
-0.1333333333333333,-0.9333333333333333,-2.9561549165650676,0,0.2053483158034727,20,0.32065262147502155,1.742819523848641,-13.346354891746827,1.0
-0.06666666666666665,-0.9333333333333333,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593422,1.7406668735909643,-15.96775951326042,1.0
0.0,-0.9333333333333333,-2.948699043258512,0,0.21375237195875949,20,0.29974365368340844,1.684649025767593,-21.843866101075783,0.0017774533163228909
0.0,-0.9333333333333333,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.743692436564075,-2.301908230865415,0.0026507400125247486
0.0,-0.9333333333333333,-2.948699043258512,2,0.5921571632598611,125,0.29804650582441,1.5933209286207042,-0.11301990432090767,1.0
0.06666666666666665,-0.9333333333333333,-2.9505754068027374,0,0.20970683682552507,20,0.3204858461593418,1.7406668735909636,-15.967759513260464,1.0
0.1333333333333333,-0.9333333333333333,-2.9561549165650676,0,0.20534831580347263,20,0.3206526214750212,1.742819523848641,-13.346354891746849,1.0
0.19999999999999996,-0.9333333333333333,-2.9652934111555442,0,0.2052706881444914,20,0.3205440772801978,1.7438901384104935,-11.354640166785373,1.0
0.2666666666666666,-0.9333333333333333,-2.9777650107198044,0,0.2072505900084286,20,0.300219723492679,1.690693953665216,-11.715606395114897,0.0018044339779147503
0.2666666666666666,-0.9333333333333333,-2.9777650107198044,1,0.40058331988411167,61,0.3301517717766164,1.7958958264286933,-1.1087396747594311,1.0
0.33333333333333326,-0.9333333333333333,-2.993280897885197,0,0.209221509072804,20,0.3208381025764556,1.7462158673812425,-7.841152691010503,1.0
0.3999999999999999,-0.9333333333333333,-3.0115108906553294,0,0.21084329882941302,20,0.3216747272937799,1.7481580132147607,-6.5056934600739,1.0
0.46666666666666656,-0.9333333333333333,-3.0321047481026975,0,0.21091062102039324,20,0.320768460054378,1.7434582311845466,-7.277036459513191,1.0
0.5333333333333332,-0.9333333333333333,-3.054710856852312,0,0.2113471749821814,20,0.3073532008751462,1.7003628349665036,-10.358724116235074,1.0
0.6000000000000001,-0.9333333333333333,-3.078990940744326,0,0.21204933440266904,20,0.283698847769551,1.6214433441649516,-18.288290095641937,1.0
0.6666666666666667,-0.9333333333333333,-3.1046303866474028,0,0.21291813583334682,20,0.2993867792761558,1.6820056869943512,-13.625265849053779,0.0024862860416227984
0.6666666666666667,-0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.23359056284225144,1.3992735488939423,-1.103010096249273,1.0
0.7333333333333334,-0.9333333333333333,-3.1313444846277823,0,0.21417916076506938,20,0.22362651960055127,1.4417285419362809,-15.074481851532786,1.0
0.8,-0.9333333333333333,-3.1588812831374793,0,0.21536589053908983,20,0.19972447609459262,1.3977449740704113,-9.068516254204194,1.0
0.8666666666666667,-0.9333333333333333,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903674,1.0
0.9333333333333333,-0.9333333333333333,-3.215579107976054,0,0.24202951861900746,20,0.17446126649730856,1.5505882888329594,-8.70177709316599,1.0
1.0,-0.9333333333333333,-3.2443948394251345,0,0.28596818261114754,20,0.16255441958626296,1.6945795545272475,-3.537360410781419,1.0
-1.0,-0.8666666666666667,-3.217625296930324,0,0.24438452971765615,20,0.1746390300671352,1.595451132810091,-5.303696944025621,1.0
-0.9333333333333333,-0.8666666666666667,-3.1870219016337797,0,0.2163061759214248,20,0.18516325968332736,1.4337062700767473,-11.266451289903692,1.0
