x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.03333333333333333,0.0,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.9054996866233573,-257.92308335987957,5.25053808468565e-09
0.03333333333333333,0.0,-1.2818610191887023,1,0.24481710878791954,40,2700.321381286354,7.963011401750203,-33.57920467509131,0.00153651798066055
0.03333333333333333,0.0,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.06666666666666667,0.0,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.2572581597299,0.001732089110676517
0.06666666666666667,0.0,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527205,1.5344558195106495,-5.41666653643352,0.00048692326172771204
0.06666666666666667,0.0,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585484,0.0018151162352035926
0.1,0.0,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.171053382518544,0.0009510802036195731
0.1,0.0,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486585,0.0015304443515545359
0.1,0.0,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
0.13333333333333333,0.0,-1.8128252384140608,0,0.13014249438215064,20,1.643887575204473,2.1938102213899917,-79.87249295734922,0.00297562708892886
0.13333333333333333,0.0,-1.8128252384140608,1,0.2633835574920368,109,0.9075159986069199,1.7091481369164157,-7.527755867231654,1.0
0.16666666666666666,0.0,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616087,0.0028144734998653037
0.16666666666666666,0.0,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235842,1.0
0.2,0.0,-2.006220914929266,0,0.12793827173313704,20,1.166880123712921,2.1204817539320375,-63.710926571082155,1.0
0.23333333333333334,0.0,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571634,2.1307081696306405,-42.80945916236691,1.0
0.26666666666666666,0.0,-2.1558246717785052,0,0.14808955498984228,20,0.9483242127957222,2.07467187373265,-46.67907729187527,1.0
0.3,0.0,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750485,0.0014099838613103178
0.3,0.0,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184435,2.415131030329533,-1.5069991044499307,1.0
0.3333333333333333,0.0,-2.2795070569547775,0,0.1480895549898423,20,0.8178958493058017,2.0442411912161247,-39.22574303237463,1.0
0.36666666666666664,0.0,-2.334474381391984,0,0.14212874888516422,20,0.7926722353047796,2.0544716037032775,-47.47167815770057,1.0
0.4,0.0,-2.385812186301152,0,0.14284118366695145,20,0.7491919542266388,2.0481854230239374,-38.14204551909972,1.0
0.43333333333333335,0.0,-2.434034777368526,0,0.1515839968800164,20,0.7146718890923074,2.04375069909069,-37.22612433360219,1.0
0.4666666666666667,0.0,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205079,1.0
0.5,0.0,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150116,2.011675473430734,-51.624366092650874,1.0
0.5333333333333333,0.0,-2.5637220383774046,0,0.16999409545702363,20,0.617080664180006,2.0166826685725385,-27.835440090101457,1.0
0.5666666666666667,0.0,-2.602874156462761,0,0.17729239371226174,20,0.5821908373696568,1.9987758675834977,-40.10051519164643,0.0009834980306671702
0.5666666666666667,0.0,-2.602874156462761,1,0.36384458975880174,97,0.43816627874208186,1.6971443737595897,-0.48550324238358167,0.0015433396256363228
0.5666666666666667,0.0,-2.602874156462761,2,0.42006079101708643,120,0.6979843017020431,2.2072647721345295,-1.003551299691097,1.0
0.6,0.0,-2.6403352103801803,0,0.17671323842333095,20,0.5793909018322507,2.023353281097675,-30.658614991032778,1.0
0.6333333333333333,0.0,-2.6762663977616263,0,0.17725011007899194,20,0.5650248907761012,2.030173999010227,-33.868355078323276,1.0
0.6666666666666666,0.0,-2.7108060108295344,0,0.17853987171872346,20,0.5537921993312669,2.0325398160595873,-47.28918890471329,1.0
0.7,0.0,-2.7440736576860836,0,0.18018379194525438,20,0.5280852316875683,2.0162958840183083,-50.93284695333376,1.0
0.7333333333333333,0.0,-2.7761735441429227,0,0.18214136689610005,20,0.4792151281917599,1.9539941192941985,-60.14759531762717,1.0
0.7666666666666666,0.0,-2.807197057909939,0,0.1843776456637459,20,0.4198381167430784,1.8783993937057792,-55.68040104450567,1.0
0.8,0.0,-2.8372248270095275,0,0.1837375706330327,20,0.36666284577927327,1.793712092067249,-60.27578874556992,1.0
0.8333333333333334,0.0,-2.8663283766131005,0,0.1821413668961002,20,0.3125000624664296,1.7339750817801605,-37.94750912222774,1.0
0.8666666666666667,0.0,-2.8945714754107152,0,0.18437764566374606,20,0.2830608817786885,1.7153308053838148,-37.813549848288126,1.0
0.9,0.0,-2.92201123927589,0,0.19555877307866953,20,0.27244408973296236,1.7500167367407549,-48.8549583940733,1.0
0.9333333333333333,0.0,-2.948699043258512,0,0.22043069215522312,20,0.24512645663049484,1.7989820138252526,-55.704779801679585,0.0011546075888696833
0.9333333333333333,0.0,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091173,1.6188030575418588,-3.977251250374987,0.002084471638410992
0.9333333333333333,0.0,-2.948699043258512,2,0.5885613062896785,116,0.20287595563277006,1.3846033272053977,-0.31681165106520653,1.0
0.9666666666666667,0.0,-2.9746812807848126,0,0.25634759151415604,20,0.24855574205319453,1.9230817371942008,-38.987144003622596,1.0
1.0,0.0,-3.0,0,0.29358884854479395,20,0.2297997013037951,2.0129072883759926,-28.068598637047984,1.0
0.03292294468650459,0.005214482168007696,-1.2818610191887023,0,0.047140452079103175,20,5.1879612431658,1.9054996866233573,-257.92308335988065,5.2505380846847495e-09
0.03292294468650459,0.005214482168007696,-1.2818610191887023,1,0.24481710878791954,40,2700.32138128633,7.963011401750196,-33.57920467509107,0.0015365179806605493
0.03292294468650459,0.005214482168007696,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.06584588937300918,0.010428964336015391,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800548,1.4741162237857495,-171.25725815972964,0.0017320891106764825
0.06584588937300918,0.010428964336015391,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527221,1.5344558195106508,-5.416666536433518,0.00048692326172771155
0.06584588937300918,0.010428964336015391,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585479,0.0018151162352036112
0.09876883405951378,0.01564344650402309,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.171053382518394,0.0009510802036196566
0.09876883405951378,0.01564344650402309,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213302,-6.745845438486599,0.0015304443515546894
0.09876883405951378,0.01564344650402309,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626688,1.0
0.13169177874601837,0.020857928672030783,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044773,2.193810221389993,-79.87249295734942,0.0029756270889288216
0.13169177874601837,0.020857928672030783,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069181,1.7091481369164188,-7.527755867231685,1.0
0.16461472343252295,0.026072410840038477,-1.9168293127388174,0,0.12756114412169664,20,0.7766066472534592,1.8369588253737512,-43.490046006160846,0.0028144734998659035
0.16461472343252295,0.026072410840038477,-1.9168293127388174,1,0.23570226039551587,67,2.5047996439202818,2.620703497742107,-7.50763489123588,1.0
0.19753766811902757,0.03128689300804618,-2.006220914929266,0,0.12793827173313704,20,1.16688012371292,2.1204817539320375,-63.71092657108227,1.0
0.23046061280553215,0.03650137517605387,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571634,2.1307081696306405,-42.80945916236695,1.0
0.26338355749203674,0.041715857344061566,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187521,1.0
0.2963065021785413,0.046930339512069257,-2.2202484134768556,0,0.150666803694072,20,0.862663736773708,2.0486486753080606,-30.37625330775058,0.0014099838613103562
0.2963065021785413,0.046930339512069257,-2.2202484134768556,1,0.3543070699474473,126,1.263330526184427,2.415131030329528,-1.5069991044499194,1.0
0.3292294468650459,0.052144821680076954,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058032,2.0442411912161256,-39.225743032374616,1.0
0.3621523915515505,0.057359303848084645,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.47167815770069,1.0
0.39507533623805513,0.06257378601609236,-2.385812186301152,0,0.14284118366695145,20,0.7491919542266388,2.0481854230239374,-38.14204551909974,1.0
0.4279982809245597,0.06778826818410004,-2.434034777368526,0,0.15158399688001642,20,0.7146718890923068,2.0437506990906877,-37.22612433360218,1.0
0.4609212256110643,0.07300275035210774,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.031676124490904,-36.83544611205074,1.0
0.4938441702975689,0.07821723252011543,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150111,2.011675473430733,-51.62436609265093,1.0
0.5267671149840735,0.08343171468812313,-2.5637220383774046,0,0.16999409545702365,20,0.6170806641800054,2.016682668572538,-27.835440090101375,1.0
0.559690059670578,0.08864619685613083,-2.602874156462761,0,0.1772923937122618,20,0.5821908373696558,1.998775867583497,-40.10051519164639,0.0009834980306676826
0.559690059670578,0.08864619685613083,-2.602874156462761,1,0.36384458975880174,97,0.43816627874208186,1.6971443737595897,-0.4855032423835747,0.001543339625637078
0.559690059670578,0.08864619685613083,-2.602874156462761,2,0.42006079101708643,120,0.6979843017020437,2.20726477213453,-1.0035512996910867,1.0
0.5926130043570826,0.09386067902413851,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.65861499103258,1.0
0.6255359490435872,0.09907516119214621,-2.6762663977616263,0,0.17725011007899186,20,0.5650248907761017,2.030173999010228,-33.8683550783233,1.0
0.6584588937300918,0.10428964336015391,-2.7108060108295344,0,0.17853987171872338,20,0.5537921993312679,2.0325398160595864,-47.28918890471326,1.0
0.6913818384165964,0.1095041255281616,-2.7440736576860836,0,0.18018379194525427,20,0.5280852316875682,2.0162958840183083,-50.93284695333357,1.0
0.724304783103101,0.11471860769616929,-2.7761735441429227,0,0.1821413668961,20,0.47921512819175976,1.9539941192941985,-60.14759531762709,1.0
0.7572277277896056,0.11993308986417699,-2.807197057909939,0,0.18437764566374584,20,0.4198381167430784,1.87839939370578,-55.68040104450561,1.0
0.7901506724761103,0.1251475720321847,-2.8372248270095275,0,0.1837375706330327,20,0.3666628457792735,1.7937120920672496,-60.27578874556986,1.0
0.8230736171626148,0.1303620542001924,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664289,1.7339750817801598,-37.94750912222764,1.0
0.8559965618491194,0.13557653636820008,-2.8945714754107152,0,0.18437764566374593,20,0.28306088177868827,1.715330805383815,-37.81354984828813,1.0
0.888919506535624,0.1407910185362078,-2.92201123927589,0,0.19555877307866942,20,0.2724440897329624,1.7500167367407549,-48.854958394073414,1.0
