x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
-1.0,-1.0,-3.271523197995773,0,0.22084790992791176,10,0.15252291623604633,1.8339378357240432,-6.3716750140102825,1.0
-0.9333333333333333,-1.0,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244693,1.6926912000165633,-14.159290687724797,1.0
-0.8666666666666667,-1.0,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.318088627242197,1.0
-0.8,-1.0,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057562,1.0
-0.7333333333333334,-1.0,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.34421063636732,1.0
-0.6666666666666667,-1.0,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868178,1.6415788460084433,-35.180727473132784,1.0
-0.6,-1.0,-3.1175513692307044,0,0.1571755409335108,10,0.26439117357706665,1.705045080043588,-39.916313782161666,1.0
-0.5333333333333333,-1.0,-3.0953564663222206,0,0.15909716845884164,10,0.27953654641055325,1.7715628520221014,-33.32886511709923,1.0
-0.4666666666666667,-1.0,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996723,1.8325530020646355,-20.38347317065368,1.0
-0.4,-1.0,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664698,1.8771988582184087,-11.452974856643193,1.0
-0.33333333333333337,-1.0,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.304815205633655,1.0
-0.2666666666666667,-1.0,-3.0258721230727827,0,0.1657030536399401,10,0.3088426389958039,1.9087110646537782,-11.816553812630305,1.0
-0.19999999999999996,-1.0,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045155,1.0
-0.1333333333333333,-1.0,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.913071123330942,-14.032169149232985,1.0
-0.06666666666666665,-1.0,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.41065294396772,1.0
0.0,-1.0,-3.0,0,0.16997926807364241,10,0.31352472275659127,1.912250050912067,-24.26828559438119,1.0
0.06666666666666665,-1.0,-3.001663434899326,0,0.1696869181229668,10,0.3106545876718322,1.9139394181789202,-16.410652943967754,1.0
0.1333333333333333,-1.0,-3.006615383684803,0,0.16883127635423348,10,0.3098289214944413,1.9130711233309416,-14.032169149233026,1.0
0.19999999999999996,-1.0,-3.0147438794930355,0,0.16747309886249656,10,0.3094477323160436,1.9109455573350838,-13.614319235045224,1.0
0.2666666666666666,-1.0,-3.0258721230727827,0,0.1657030536399401,10,0.30884263899580416,1.9087110646537786,-11.816553812630216,1.0
0.33333333333333326,-1.0,-3.0397715152167386,0,0.1666409619714562,10,0.307395308681843,1.9025482092869632,-11.30481520563358,1.0
0.3999999999999999,-1.0,-3.0561770025448296,0,0.16385050232828718,10,0.3003295298664696,1.8771988582184078,-11.452974856643236,1.0
0.46666666666666656,-1.0,-3.074802746407132,0,0.16132482147478944,10,0.29033462057996723,1.8325530020646346,-20.3834731706537,1.0
0.5333333333333332,-1.0,-3.0953564663222206,0,0.15909716845884175,10,0.27953654641055303,1.7715628520221007,-33.32886511709926,1.0
0.6000000000000001,-1.0,-3.1175513692307044,0,0.15717554093351074,10,0.2643911735770667,1.705045080043588,-39.91631378216172,1.0
0.6666666666666667,-1.0,-3.1411151688465955,0,0.1555491166184129,10,0.24026163868868278,1.6415788460084435,-35.18072747313294,1.0
0.7333333333333334,-1.0,-3.16579619156158,0,0.15419474119833387,10,0.21355595760371196,1.5919769980256497,-22.344210636367333,1.0
0.8,-1.0,-3.1913668954713152,0,0.15308252354397472,10,0.19279903100178122,1.5678504470265124,-12.816208483057547,1.0
0.8666666666666667,-1.0,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.31808862724223,1.0
0.9333333333333333,-1.0,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244693,1.6926912000165621,-14.159290687724795,1.0
1.0,-1.0,-3.271523197995773,0,0.22084790992791176,10,0.15252291623604633,1.8339378357240432,-6.37167501401028,1.0
-1.0,-0.9333333333333333,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244693,1.6926912000165633,-14.159290687724797,1.0
-0.9333333333333333,-0.9333333333333333,-3.215579107976054,0,0.1448876154790445,10,0.1925502495420239,1.528487993086516,-40.64856472157936,1.0
-0.8666666666666667,-0.9333333333333333,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039413,0.0003407798239781257
-0.8666666666666667,-0.9333333333333333,-3.1870219016337797,1,0.8583507755056305,148,0.1961929767706859,1.6505162703575424,-0.06963007922689765,1.0
-0.8,-0.9333333333333333,-3.1588812831374793,0,0.1448876154790445,10,0.2106016716644654,1.443634313232659,-26.8989611574604,1.0
-0.7333333333333334,-0.9333333333333333,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542452,1.4771023147581477,-37.104612782019096,1.0
-0.6666666666666667,-0.9333333333333333,-3.1046303866474028,0,0.1439476903175413,10,0.2974689366519394,1.6744176591912354,-39.43289231617292,0.002486286041623451
-0.6666666666666667,-0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552989,1.4135505534783428,-1.0981518577740395,1.0
-0.6,-0.9333333333333333,-3.078990940744326,0,0.14324339892272442,10,0.28397154718436307,1.5945091127234292,-44.21549616798397,1.0
-0.5333333333333333,-0.9333333333333333,-3.054710856852312,0,0.14237182738428544,10,0.30482286722398005,1.6889189500881252,-20.807055498770552,0.0032860130361972934
-0.5333333333333333,-0.9333333333333333,-3.054710856852312,1,0.7346553472915887,162,0.27027112269090803,1.4812937681451006,-0.07440874306571707,1.0
-0.4666666666666667,-0.9333333333333333,-3.0321047481026975,0,0.14133680638179738,10,0.3113297638992231,1.7062429706248237,-17.896705761411866,1.0
-0.4,-0.9333333333333333,-3.0115108906553294,0,0.14015710776552928,10,0.32107091536383653,1.738529819094643,-12.251984609531057,1.0
-0.33333333333333337,-0.9333333333333333,-2.993280897885197,0,0.1388706920969601,10,0.32538387740023644,1.7497905984935522,-16.024456031342698,1.0
-0.2666666666666667,-0.9333333333333333,-2.9777650107198044,0,0.13753749376224886,10,0.3026359902722306,1.696739814981405,-24.801562278076688,0.0018044339779139836
-0.2666666666666667,-0.9333333333333333,-2.9777650107198044,1,0.4005833198841118,61,0.33407171021894516,1.8128695070405925,-1.1645940737609102,1.0
-0.19999999999999996,-0.9333333333333333,-2.9652934111555442,0,0.1362390442979555,10,0.3252103165759171,1.7498597591228071,-17.568831166520617,1.0
-0.1333333333333333,-0.9333333333333333,-2.9561549165650676,0,0.13507321698676755,10,0.3254229637130142,1.7495656378855937,-19.148341548998797,1.0
-0.06666666666666665,-0.9333333333333333,-2.9505754068027374,0,0.13414319747906345,10,0.3264309201836721,1.7488012265858748,-23.349046074413106,1.0
0.0,-0.9333333333333333,-2.948699043258512,0,0.13354163330041002,10,0.30409121569487524,1.6959264698666678,-38.88626400244014,0.0017774533163228909
0.0,-0.9333333333333333,-2.948699043258512,1,0.4730542119861728,81,0.3201122451461169,1.743692436564075,-2.301908230865415,0.0026507400125247486
0.0,-0.9333333333333333,-2.948699043258512,2,0.5921571632598611,125,0.33216718851092725,1.8089395903664034,-1.0321126108348289,1.0
0.06666666666666665,-0.9333333333333333,-2.9505754068027374,0,0.13414319747906345,10,0.3264309201836721,1.7488012265858748,-23.349046074413227,1.0
0.1333333333333333,-0.9333333333333333,-2.9561549165650676,0,0.13507321698676744,10,0.3254229637130142,1.7495656378855937,-19.148341548998836,1.0
0.19999999999999996,-0.9333333333333333,-2.9652934111555442,0,0.1362390442979554,10,0.32521031657591715,1.7498597591228071,-17.568831166520784,1.0
0.2666666666666666,-0.9333333333333333,-2.9777650107198044,0,0.13753749376224886,10,0.30263599027223037,1.6967398149814044,-24.80156227807655,0.0018044339779147503
0.2666666666666666,-0.9333333333333333,-2.9777650107198044,1,0.40058331988411167,61,0.33407171021894516,1.8128695070405925,-1.1645940737609128,1.0
0.33333333333333326,-0.9333333333333333,-2.993280897885197,0,0.1388706920969601,10,0.3253838774002368,1.749790598493552,-16.024456031342716,1.0
0.3999999999999999,-0.9333333333333333,-3.0115108906553294,0,0.14015710776552928,10,0.3210709153638365,1.738529819094643,-12.251984609530938,1.0
0.46666666666666656,-0.9333333333333333,-3.0321047481026975,0,0.1413368063817976,10,0.3113297638992234,1.7062429706248234,-17.8967057614118,1.0
0.5333333333333332,-0.9333333333333333,-3.054710856852312,0,0.14237182738428555,10,0.3048228672239806,1.688918950088127,-20.807055498770506,0.0032860130361963068
0.5333333333333332,-0.9333333333333333,-3.054710856852312,1,0.7346553472915888,162,0.27027112269090803,1.4812937681451006,-0.07440874306571674,1.0
0.6000000000000001,-0.9333333333333333,-3.078990940744326,0,0.1432433989227243,10,0.28397154718436324,1.5945091127234297,-44.21549616798425,1.0
0.6666666666666667,-0.9333333333333333,-3.1046303866474028,0,0.1439476903175413,10,0.29746893665193963,1.6744176591912354,-39.43289231617318,0.0024862860416227984
0.6666666666666667,-0.9333333333333333,-3.1046303866474028,1,0.361448770050985,52,0.2359350372552985,1.4135505534783435,-1.0981518577740466,1.0
0.7333333333333334,-0.9333333333333333,-3.1313444846277823,0,0.14449135801921686,10,0.23490769467542402,1.4771023147581468,-37.10461278201921,1.0
0.8,-0.9333333333333333,-3.1588812831374793,0,0.1448876154790445,10,0.21060167166446533,1.443634313232659,-26.898961157460317,1.0
0.8666666666666667,-0.9333333333333333,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039413,0.00034077982397812313
0.8666666666666667,-0.9333333333333333,-3.1870219016337797,1,0.8583507755056305,148,0.1961929767706859,1.6505162703575416,-0.06963007922689678,1.0
0.9333333333333333,-0.9333333333333333,-3.215579107976054,0,0.1448876154790445,10,0.1925502495420239,1.528487993086517,-40.648564721579376,1.0
1.0,-0.9333333333333333,-3.2443948394251345,0,0.1730274121203348,10,0.16717713934244705,1.6926912000165626,-14.159290687724733,1.0
-1.0,-0.8666666666666667,-3.217625296930324,0,0.1521801236229579,10,0.17965404764378537,1.5892417937173033,-17.318088627242197,1.0
-0.9333333333333333,-0.8666666666666667,-3.1870219016337797,0,0.1451531321349575,10,0.1854254787371419,1.4128449058978276,-28.462230784039413,0.0003407798239781257
-0.9333333333333333,-0.8666666666666667,-3.1870219016337797,1,0.8583507755056305,148,0.1961929767706859,1.6505162703575424,-0.06963007922689765,1.0
-0.8666666666666667,-0.8666666666666667,-3.1565525766876688,0,0.14615373707815887,10,0.22352136820087626,1.3876698694184297,-56.38052060847518,1.0
-0.8,-0.8666666666666667,-3.1263779725378984,0,0.14647683746573742,10,0.26940109108212673,1.398573210844148,-86.54917641262169,1.0
-0.7333333333333334,-0.8666666666666667,-3.0966932659320827,0,0.14615373707815887,10,0.3390162348509836,1.444159076917885,-119.49083260469415,1.0
-0.6666666666666667,-0.8666666666666667,-3.067732412542316,0,0.145660837169684,10,0.38187880170479593,1.509665050451322,-127.82083032222954,1.0
-0.6,-0.8666666666666667,-3.0397715152167386,0,0.14497538922961226,10,0.37387285547662696,1.581524297945598,-105.3519519857523,1.0
-0.5333333333333333,-0.8666666666666667,-3.013130420347136,0,0.14408037801678725,10,0.3574644932660972,1.6476024891954784,-67.37709626210429,1.0
-0.4666666666666667,-0.8666666666666667,-2.988171378578794,0,0.14296975861640224,10,0.35762151160126593,1.6947853387501897,-39.80137978981581,1.0
-0.4,-0.8666666666666667,-2.9652934111555442,0,0.14165506424471458,10,0.362579230795749,1.7195161305631934,-30.294173989558157,1.0
-0.33333333333333337,-0.8666666666666667,-2.9449210490596096,0,0.1401726392035757,10,0.36370387404060295,1.7242236820038297,-31.079909965935414,1.0
-0.2666666666666667,-0.8666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291194,-34.776111684102126,1.0
-0.19999999999999996,-0.8666666666666667,-2.9134055300648463,0,0.13700731993323234,10,0.3660079987292431,1.7299123075927345,-34.84743787304764,1.0
-0.1333333333333333,-0.8666666666666667,-2.903047907623919,0,0.13555450645177597,10,0.3669093101252059,1.7318416320731813,-36.163867450982536,1.0
-0.06666666666666665,-0.8666666666666667,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482117,1.733357053976357,-41.312215919635925,1.0
0.0,-0.8666666666666667,-2.8945714754107152,0,0.1336024987821815,10,0.3755467021775909,1.7343385649617447,-50.2165963948976,1.0
0.06666666666666665,-0.8666666666666667,-2.8967069086406285,0,0.134374929712529,10,0.3698494115482118,1.733357053976357,-41.31221591963597,1.0
0.1333333333333333,-0.8666666666666667,-2.903047907623919,0,0.13555450645177586,10,0.3669093101252055,1.7318416320731822,-36.16386745098246,1.0
0.19999999999999996,-0.8666666666666667,-2.9134055300648463,0,0.13700731993323226,10,0.36600799872924245,1.7299123075927352,-34.8474378730475,1.0
0.2666666666666666,-0.8666666666666667,-2.9274865336410825,0,0.13858981840370269,10,0.3653365610719901,1.7266574638291197,-34.77611168410211,1.0
